route_short_name,direction_id,stop_lat,stop_lon,stop_name,stop_id,stop_sequence
104,1,-22.922540,-43.177250,Santo Amaro,2018O00028C0,19.0
104,1,-22.924550,-43.179120,Bento Lisboa,2018O00029C0,20.0
104,1,-22.925820,-43.179450,Silveira Martins,2018O00030C0,21.0
104,1,-22.927490,-43.179410,Tavares Bastos,2018O00031C0,22.0
104,1,-22.929080,-43.179440,Creche Municipal Aracy Guimarães Rosa,2018O00032C0,23.0
104,1,-22.931153,-43.179516,Largo do Machado (Linhas via Rua das Laranjeiras),2018O00033C0,24.0
104,1,-22.932135,-43.179148,Conde de Baependi,2017O00058C0,25.0
104,1,-22.933860,-43.177380,São Salvador,2015O00058C0,26.0
104,1,-22.936124,-43.177336,Fernando Osório,2015O00059C0,27.0
104,1,-22.936930,-43.177550,Metrô Flamengo,2015O00060C0,28.0
104,1,-22.939790,-43.178410,Clarice Índio do Brasil,2015O00061C0,29.0
104,1,-22.941484,-43.179766,"BRS 1,2,3,I: Marquês de Abrantes",2020O00074S0,30.0
104,1,-22.942616,-43.181153,"BRS 1,2,3,I: Farani",2020O00075S0,31.0
104,1,-22.947373,-43.182628,"BRS 1,2: Visconde de Ouro Preto II",2020O00002S0,32.0
104,1,-22.953658,-43.181575,Escola Municipal João Saldanha,2020O00130C0,33.0
104,1,-22.954991,-43.180879,Arnaldo Quintela,2020O00131C0,34.0
104,1,-22.955743,-43.178584,Shopping RioSul,2020O00132C0,35.0
104,1,-22.962900,-43.177096,BRS 1: Ronald de Carvalho,2024O00091S0,36.0
104,1,-22.963709,-43.178321,"BRS 1,2,3,I: Duvivier",2024O00026S0,37.0
104,1,-22.964430,-43.179450,BRS 1: Rodolfo Dantas,2024O00092S0,38.0
104,1,-22.966160,-43.182100,"BRS 1,3,I: República do Peru",2024O00041S0,39.0
104,1,-22.967480,-43.184120,"BRS 1,3,I: Hilário de Gouveia",2024O00028S0,40.0
104,1,-22.969530,-43.187270,"BRS 1,3,I: Anita Garibaldi",2024O00048S0,41.0
104,1,-22.971600,-43.189670,"BRS 1,3,I: Raimundo Corrêa",2024O00043S0,42.0
104,1,-22.973620,-43.191300,"BRS 1,3,I: Barão de Ipanema",2024O00030S0,43.0
104,1,-22.976080,-43.192510,"BRS 1,3,I: Xavier da Silveira",2024O00093S0,44.0
104,1,-22.981800,-43.192470,"BRS 1,3,I: Sousa Lima",2024O00045S0,45.0
104,1,-22.983906,-43.191828,"BRS 1,3,I: Júlio de Castilhos",2024O00032S0,46.0
104,1,-22.985622,-43.193564,BRS 1: Canning,2025O00001S0,47.0
104,1,-22.986671,-43.199305,Teixeira de Melo,2025O00060C0,48.0
104,1,-22.986268,-43.207602,Maria Quitéria,2025O00016C0,49.0
104,1,-22.985964,-43.213282,Henrique Dumont,2025O00018C0,50.0
104,1,-22.986290,-43.217090,Afrânio de Melo Franco,2026O00016C0,51.0
104,1,-22.986930,-43.222210,Bartolomeu Mitre,2026O00098C0,52.0
104,1,-22.988694,-43.228114,Praça 24 de Outubro,2026O00096C0,53.0
104,1,-22.990922,-43.232441,Chácara do Céu,2030O00007C0,54.0
104,1,-22.991952,-43.233799,Sheraton,2030O00008C0,55.0
104,1,-22.994692,-43.234484,Vidigal,2030O00012C0,56.0
104,1,-22.997250,-43.237840,Dom Eugênio Sales,2030O00009C0,57.0
104,1,-22.998969,-43.250769,Ladeira das Yucas,2031O00027C0,58.0
104,1,-22.996291,-43.255176,Aquarela do Brasil,2031O00015C0,59.0
104,1,-22.993801,-43.252995,Metrô São Conrado / Rocinha,2031O00028C0,60.0
104,1,-22.992183,-43.253819,Metrô São Conrado / Rocinha,2031O00018C0,61.0
104,1,-22.994680,-43.257770,Golf Clube,2031O00013C0,62.0
104,1,-22.996211,-43.260525,Capuri,djub,63.0
104,1,-22.997490,-43.264730,Gavea Golf and Country Club,2031O00014C0,64.0
104,1,-22.998852,-43.270560,Ponto Final: São Conrado,2031O00025C0,65.0
107,0,-22.904898,-43.192358,Terminal Procópio Ferreira :: Plat. Central,1005O00005P0,0.0
107,0,-22.903070,-43.190830,Central do Brasil,1005O00143C0,1.0
107,0,-22.901620,-43.185280,Marechal Floriano,1005O00090C0,2.0
107,0,-22.904400,-43.183320,"BRS 1,4: Buenos Aires",1005O00198C0,3.0
107,0,-22.906640,-43.180060,"BRS 1,2,3,4,5,I: Uruguaiana",1005O00180C0,4.0
107,0,-22.906490,-43.177640,"BRS 1,2,3,4,5,I: Largo da Carioca",1005O00181C0,5.0
107,0,-22.906503,-43.175810,"BRS 1,2,3,4,5,I: Graça Aranha",5o6j,6.0
107,0,-22.908430,-43.174650,Anfilófio de Carvalho,1005O00189C0,7.0
107,0,-22.909323,-43.174306,Ancine,1005O00190C0,8.0
107,0,-22.912419,-43.174325,Rio Branco,1005O00219C0,9.0
107,0,-22.916004,-43.176333,Joaquim Silva :: Pista Lateral,2016O00040C0,10.0
107,0,-22.918109,-43.176622,Praça Edson Cortes :: Pista Lateral,2016O00052C9,11.0
107,0,-22.921150,-43.173800,Praça Luiz de Camões,2016O00019C0,12.0
107,0,-22.924585,-43.172737,Russel,2016O00024C0,13.0
107,0,-22.926818,-43.173413,Jardins do Museu da República,2015O00028C0,14.0
107,0,-22.929437,-43.174212,Buarque de Macedo,2015O00029C0,15.0
107,0,-22.931876,-43.174496,Almirante Tamandaré,2015O00030C0,16.0
107,0,-22.933994,-43.174512,Paissandu,2015O00031C0,17.0
107,0,-22.936477,-43.174110,Cruz Lima,2015O00035C0,18.0
107,0,-22.939600,-43.174930,Honório de Barros,2015O00039C0,19.0
107,0,-22.940622,-43.176194,Sady de Gusmão,2015O00040C0,20.0
107,0,-22.941484,-43.179766,"BRS 1,2,3,I: Marquês de Abrantes",2020O00074S0,21.0
107,0,-22.942616,-43.181153,"BRS 1,2,3,I: Farani",2020O00075S0,22.0
107,0,-22.947373,-43.182628,"BRS 1,2: Visconde de Ouro Preto II",2020O00002S0,24.0
107,0,-22.953658,-43.181575,Escola Municipal João Saldanha,2020O00130C0,25.0
107,0,-22.954135,-43.180378,Engenheiro Bernardo Saião,2020O00099C0,26.0
107,0,-22.952751,-43.175966,"BRS 1,2,3,I: UFRJ - Pinel",2020O00012C0,27.0
107,0,-22.952990,-43.172440,Instituto Benjamin Constant,2022O00001C0,28.0
107,0,-22.954248,-43.168539,UNIRIO,2022O00002C0,29.0
107,0,-22.952660,-43.167460,Odílio Bacelar,2022O00003C0,30.0
107,0,-22.950680,-43.167770,Mureta da Urca,2022O00025C0,31.0
107,0,-22.949270,-43.166200,Marechal Cantuária,2022O00005C0,32.0
107,0,-22.948380,-43.164430,Praia da Urca,2022O00006C0,33.0
107,0,-22.946820,-43.162110,Roquete Pinto,2022O00007C0,34.0
107,0,-22.945130,-43.161000,Joaquim Caetano,2022O00008C0,35.0
107,0,-22.943340,-43.160810,Ponto Regulador: Urca :: Linha 107,2022O00026C0,36.0
107,1,-22.943340,-43.160810,Ponto Regulador: Urca :: Linha 107,2022O00026C0,0.0
107,1,-22.945170,-43.163320,Roquete Pinto,2022O00011C0,1.0
107,1,-22.948020,-43.164180,Praia da Urca,2022O00013C0,2.0
107,1,-22.948470,-43.165930,Mureta da Urca,2022O00014C0,3.0
107,1,-22.951980,-43.168560,Urbano Santos,2022O00016C0,4.0
107,1,-22.953250,-43.168110,Praça Felix Laranjeiras,2022O00023C0,5.0
107,1,-22.953910,-43.168890,Escola Municipal Minas Gerais,2022O00018C0,6.0
107,1,-22.953030,-43.171700,Instituto Benjamin Constant,2022O00019C0,7.0
107,1,-22.952290,-43.173220,Palácio Universitário,2022O00020C0,8.0
107,1,-22.946944,-43.182126,"BRS 1,2,3,I: Visconde de Ouro Preto",2020O00072S0,9.0
107,1,-22.943226,-43.180742,"BRS 1,2,3,I: Farani",2020O00073S0,10.0
107,1,-22.942824,-43.176753,Praça Nicarágua :: Sentido Centro,2020O00148C0,11.0
107,1,-22.942430,-43.173980,Instituto Fernandes Figueira - FIOCRUZ,2015O00055C0,12.0
107,1,-22.941270,-43.172360,Museu Carmem Miranda,2015O00056C0,13.0
107,1,-22.939496,-43.170924,Consulado do Peru,2015O00057C0,14.0
107,1,-22.935440,-43.173992,Tucumã,2015O00022C0,15.0
107,1,-22.932670,-43.174310,Barão do Flamengo,2015O00023C0,16.0
107,1,-22.928967,-43.173779,Buarque de Macedo,2015O00024C0,17.0
107,1,-22.926844,-43.173127,Jardins do Museu da República,2015O00025C0,18.0
107,1,-22.925018,-43.172560,Russel,2015O00026C0,19.0
107,1,-22.922629,-43.172233,Hotel Glória,2016O00022C0,20.0
107,1,-22.919513,-43.174922,Augusto Severo,2016O00021C0,21.0
107,1,-22.915388,-43.175119,Teixeira de Freitas,2016O00020C0,22.0
107,1,-22.912168,-43.172982,Calógeras,2016O00055C0,23.0
107,1,-22.910264,-43.171781,Franklin Roosevelt,1005O00151S0,24.0
107,1,-22.908530,-43.172250,"BRS 1,2,3,4,I: Santa Luzia",1005O00018S0,25.0
107,1,-22.905190,-43.173670,"BRS 1,2,3,4,5,I: Erasmo Braga",1005O00152S0,26.0
107,1,-22.902660,-43.175530,"BRS 1,2,3,4,5,I: Ouvidor",1005O00249S0,27.0
107,1,-22.900515,-43.177892,Igreja Nossa Senhora da Candelária,1005O00030S0,28.0
107,1,-22.902100,-43.182164,"BRS 1,3: Uruguaiana",1005O00055S0,29.0
107,1,-22.903820,-43.188060,"BRS 1,2,3: Tomé de Sousa",1005O00159S0,30.0
107,1,-22.904988,-43.192317,Terminal Procópio Ferreira :: Plat. Sul,1005O00263P0,31.0
11,0,-22.916685,-43.683705,Santa Cruz,5149BO0001U1,0.0
11,0,-22.922270,-43.679690,General Olímpio,5149BO0002U1,1.0
11,0,-22.927530,-43.677670,Gastão Rangel,5149BO0003U1,1.3333333333333333
11,0,-22.940540,-43.665180,Santa Veridiana,5149BO0006U1,2.6666666666666665
11,0,-22.930890,-43.673490,Cajueiros,5149BO0004U1,3.0
11,0,-22.965404,-43.646949,Terminal Pingo d'Água,5151BO0001U1,4.0
11,0,-22.950940,-43.650810,Vendas de Varanda,5149BO0007U1,5.0
11,0,-22.968690,-43.622000,Magarça,5151BO0002U1,5.0
11,0,-22.994070,-43.596530,Mato Alto,5151BO0003X1,6.0
11,0,-23.009520,-43.539880,Ilha de Guaratiba,5151BO0006U1,7.666666666666667
11,0,-23.016364,-43.515884,Pontal,4131BO0085U2,8.666666666666666
11,0,-22.999650,-43.582290,Embrapa,5151BO0004U1,9.0
11,0,-23.005270,-43.558410,CTEx.,5151BO0005U1,10.0
11,0,-23.020661,-43.500123,Notre Dame,4132BO0003U1,10.0
11,0,-23.019560,-43.486860,Recreio Shopping,4132BO0005U1,11.333333333333334
11,0,-23.018460,-43.482580,Guiomar Novaes,4132BO0006U1,12.333333333333334
11,0,-23.018321,-43.508842,Dom Bosco,4131BO0088U2,13.0
11,0,-23.015640,-43.471410,Nova Barra,4132BO0008U1,13.666666666666666
11,0,-23.012330,-43.458440,Gláucio Gil,4132BO0010U1,15.0
11,0,-23.021073,-43.496423,Recanto das Garças,4132BO0004U1,15.0
11,0,-23.008190,-43.442250,Salvador Allende,4132BO0013U1,16.666666666666668
11,0,-23.005510,-43.431900,Pontões - Barrasul,4128BO0001U1,17.666666666666668
11,0,-23.017020,-43.476910,Gilka Machado,4132BO0007U1,18.0
11,0,-23.000920,-43.417430,Interlagos,4128BO0003U1,19.0
11,0,-23.014430,-43.466680,Benvindo de Novaes,4132BO0009U1,20.0
11,0,-22.999990,-43.406920,Riomar,4128BO0005U1,20.333333333333332
11,0,-23.000442,-43.383003,Novo Leblon,4128BO0218U2,22.0
11,0,-23.010830,-43.452610,Guignard,4132BO0011U1,22.0
11,0,-23.009810,-43.448640,Gelson Fonseca,4132BO0012U1,23.0
11,0,-23.001109,-43.367264,Terminal Alvorada :: Plataforma A16,3qix,23.333333333333332
11,0,-23.002950,-43.424000,Pedra de Itaúna,4128BO0002U1,26.0
11,0,-23.000090,-43.412230,Golfe Olímpico,4128BO0004U1,28.0
11,0,-23.000251,-43.398496,Santa Monica Jardins,4128BO0212U2,30.0
11,0,-23.000445,-43.389612,Américas Park,4128BO0216U2,31.0
11,0,-23.000352,-43.377256,Bosque da Barra,4128BO0221U2,33.0
11,1,-23.001109,-43.367264,Terminal Alvorada :: Plataforma A16,3qix,0.0
11,1,-23.000271,-43.377688,Bosque da Barra,4128BO0222U1,1.0
11,1,-23.000392,-43.383481,Novo Leblon,4128BO0219U1,1.3333333333333333
11,1,-22.999900,-43.406890,Riomar,4128BO0005U2,3.0
11,1,-23.000411,-43.389952,Américas Park,4128BO0215U1,3.0
11,1,-23.000170,-43.398496,Santa Monica Jardins,4128BO0211U1,4.0
11,1,-23.000831,-43.417485,Interlagos,4128BO0003C1,4.333333333333333
11,1,-23.005430,-43.431950,Pontões - Barrasul,4128BO0001U2,5.666666666666667
11,1,-22.999980,-43.412210,Golfe Olímpico,4128BO0004U2,6.0
11,1,-23.008120,-43.442290,Salvador Allende,4132BO0013U2,6.666666666666667
11,1,-23.002870,-43.424050,Pedra de Itaúna,4128BO0002U2,8.0
11,1,-23.012250,-43.458480,Gláucio Gil,4132BO0010U2,8.333333333333334
11,1,-23.015590,-43.471570,Nova Barra,4132BO0008U2,9.666666666666666
11,1,-23.009740,-43.448690,Gelson Fonseca,4132BO0012U2,11.0
11,1,-23.018390,-43.482620,Guiomar Novaes,4132BO0006U2,11.0
11,1,-23.010750,-43.452660,Guignard,4132BO0011U2,12.0
11,1,-23.019490,-43.486920,Recreio Shopping,4132BO0005U2,12.0
11,1,-23.020583,-43.500215,Notre Dame,4132BO0003U2,13.333333333333334
11,1,-23.014350,-43.466710,Benvindo de Novaes,4132BO0009U2,14.0
11,1,-23.016200,-43.516233,Pontal,4131BO0086U1,14.666666666666666
11,1,-23.009423,-43.539913,Ilha de Guaratiba,5151BO0006U2,15.666666666666666
11,1,-23.016940,-43.476940,Gilka Machado,4132BO0007U2,16.0
11,1,-22.994007,-43.596478,Mato Alto,5151BO0003X2,17.333333333333332
11,1,-22.968590,-43.622040,Magarça,5151BO0002U2,18.333333333333332
11,1,-23.020955,-43.496783,Recanto das Garças,4131BO0004U1,19.0
11,1,-22.965290,-43.646867,Terminal Pingo d'Água,5151BO0001U2,19.333333333333332
11,1,-22.940480,-43.665140,Santa Veridiana,5149BO0006U2,20.666666666666668
11,1,-23.018166,-43.509195,Dom Bosco,4131BO0087U1,21.0
11,1,-22.927480,-43.677580,Gastão Rangel,5149BO0003U2,22.0
11,1,-22.917540,-43.683400,Santa Cruz,5149BO0001U2,23.333333333333332
11,1,-23.005180,-43.558370,CTEx.,5151BO0005U2,24.0
11,1,-22.999570,-43.582210,Embrapa,5151BO0004U2,25.0
11,1,-22.950880,-43.650750,Vendas de Varanda,5149BO0007U2,29.0
11,1,-22.930830,-43.673460,Cajueiros,5149BO0004U2,31.0
11,1,-22.922240,-43.679610,General Olímpio,5149BO0002U2,33.0
117,0,-22.904988,-43.192317,Terminal Procópio Ferreira :: Plat. Sul,1005O00263P0,0.0
117,0,-22.905624,-43.193575,"BRS 1,3,5: Central",1005O00012S0,1.0
117,0,-22.933634,-43.186229,Ribeiro de Almeida,2017O00057C0,2.0
117,0,-22.935584,-43.189530,Leite Leal,2017O00062C0,3.0
117,0,-22.937760,-43.190500,Cardoso Júnior,2017O00046C0,4.0
117,0,-22.938459,-43.192961,Paróquia Cristo Redentor,2017O00045C0,5.0
117,0,-22.938194,-43.194939,Pires de Almeida,2019O00026C0,6.0
117,0,-22.939080,-43.196160,Marechal Pires Ferreira,2019O00027C0,7.0
117,0,-22.940400,-43.198020,Santuário São Judas Tadeu,2019O00025C0,8.0
117,0,-22.939810,-43.199760,Terminal do Cosme Velho :: Plataforma A,2019O00011P0,9.0
117,1,-22.939810,-43.199760,Terminal do Cosme Velho :: Plataforma A,2019O00011P0,0.0
117,1,-22.940640,-43.197840,Trem do Corcovado,2019O00024C0,1.0
117,1,-22.939200,-43.196040,Marechal Pires Ferreira,2019O00028C0,2.0
117,1,-22.938600,-43.194260,Rumânia,2017O00044C0,3.0
117,1,-22.938529,-43.192462,Paróquia Cristo Redentor,2017O00041C0,4.0
117,1,-22.937129,-43.190209,Sebastião de Lacerda,2017O00042C0,5.0
117,1,-22.934750,-43.187820,Soares Cabral,2017O00043C0,6.0
117,1,-22.933140,-43.183300,Laranjeiras,2017O00025C0,7.0
117,1,-22.907950,-43.195720,Terreirão do Samba,1005O00241C0,8.0
117,1,-22.907800,-43.192260,Frederico Silva,1005O00224C0,9.0
117,1,-22.904988,-43.192317,Terminal Procópio Ferreira :: Plat. Sul,1005O00263P0,10.0
12,0,-22.965404,-43.646949,Terminal Pingo d'Água,5151BO0001U1,0.0
12,0,-22.968690,-43.622000,Magarça,5151BO0002U1,1.0
12,0,-22.994070,-43.596530,Mato Alto,5151BO0003X1,2.0
12,0,-23.019790,-43.487660,Recreio Shopping,4132BO0005X1,3.0
12,0,-23.012540,-43.459280,Gláucio Gil,4132BO0010X1,4.0
12,0,-23.008190,-43.442250,Salvador Allende,4132BO0013U1,5.0
12,0,-23.001097,-43.366824,Terminal Alvorada :: Plataforma A14,jw9h,6.0
12,1,-23.001097,-43.366824,Terminal Alvorada :: Plataforma A14,jw9h,0.0
12,1,-23.008330,-43.443130,Salvador Allende,4132BO0013X2,1.0
12,1,-23.012450,-43.459310,Gláucio Gil,4132BO0010X2,2.0
12,1,-23.019690,-43.487720,Recreio Shopping,4132BO0005X2,3.0
12,1,-22.993500,-43.597060,Mato Alto,5151BO0003U2,4.0
12,1,-22.968590,-43.622040,Magarça,5151BO0002U2,5.0
12,1,-22.965290,-43.646867,Terminal Pingo d'Água,5151BO0001U2,6.0
13,0,-22.994070,-43.596530,Mato Alto,5151BO0003X1,0.0
13,0,-23.009520,-43.539880,Ilha de Guaratiba,5151BO0006U1,1.0
13,0,-23.019790,-43.487660,Recreio Shopping,4132BO0005X1,2.0
13,0,-23.012540,-43.459280,Gláucio Gil,4132BO0010X1,3.0
13,0,-23.008190,-43.442250,Salvador Allende,4132BO0013U1,4.0
13,0,-23.001088,-43.366492,Terminal Alvorada :: Plataforma A12,0kfe,5.0
13,1,-23.001088,-43.366492,Terminal Alvorada :: Plataforma A12,0kfe,0.0
13,1,-23.008330,-43.443130,Salvador Allende,4132BO0013X2,1.0
13,1,-23.012450,-43.459310,Gláucio Gil,4132BO0010X2,2.0
13,1,-23.019690,-43.487720,Recreio Shopping,4132BO0005X2,3.0
13,1,-23.009423,-43.539913,Ilha de Guaratiba,5151BO0006U2,4.0
13,1,-22.993500,-43.597060,Mato Alto,5151BO0003U2,5.0
133,0,-22.930967,-43.178270,Ponto Final: Metrô Largo do Machado,2018O00010C0,0.0
133,0,-22.931710,-43.180520,Ministro Tavares de Lira,2017O00051C0,1.0
133,0,-22.932540,-43.182990,Ipiranga,2017O00052C0,2.0
133,0,-22.933634,-43.186229,Ribeiro de Almeida,2017O00057C0,3.0
133,0,-22.935584,-43.189530,Leite Leal,2017O00062C0,4.0
133,0,-22.935795,-43.191116,Laranjeiras,2017O00020C0,5.0
133,0,-22.934840,-43.191820,"Alice, 922",2017O00022C0,6.0
133,0,-22.934440,-43.192410,Consulado do Sri Lanka,2017O00023C0,7.0
133,0,-22.935167,-43.194338,"Alice, 1344",2017O00060C0,8.0
133,0,-22.936652,-43.196086,EDI Professora Sarita Konder,2017O00059C0,9.0
133,0,-22.936460,-43.198860,Doutor Júlio Otoni,2017O00024C0,10.0
133,0,-22.929946,-43.201885,Flor de Maio,1007O00019C0,11.0
133,0,-22.928348,-43.203432,Vila Anchieta,1007O00074C0,12.0
133,0,-22.925550,-43.205130,Itapiru,1007O00020C0,13.0
133,0,-22.923657,-43.206368,Costa Ferraz,1007O00021C0,14.0
133,0,-22.923420,-43.207860,Aristides Lobo,1007O00022C0,15.0
133,0,-22.921770,-43.208820,Tenente Vieira Sampaio,1007O00023C0,16.0
133,0,-22.919920,-43.208580,Edifício Jardim Tijuca,1007O00024C0,17.0
133,0,-22.917860,-43.209220,Professor Quintino do Vale,1007O00025C0,18.0
133,0,-22.915640,-43.208080,"BRS 1,2,3,4,5,6,I: Sampaio Ferraz",1009O00009S9,19.0
133,0,-22.912670,-43.206110,Metrô Estácio,1008O00042C0,20.0
133,0,-22.913222,-43.208663,Ulysses Guimarães,e8d0,21.0
133,0,-22.906314,-43.209542,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão,1003O00031C0,22.0
133,0,-22.899904,-43.210618,Terminal Gentileza :: Plataforma B12,nsbf,23.0
133,1,-22.899904,-43.210618,Terminal Gentileza :: Plataforma B12,nsbf,0.0
133,1,-22.906170,-43.210250,Francisco Eugênio,1010O00020C0,1.0
133,1,-22.907740,-43.210140,Estação Barão de Mauá :: Pista Lateral,2032O00027C0,2.0
133,1,-22.910130,-43.205583,"BRS 1,2,3,4,5,I: Cidade Nova",1008O00022S0,3.0
133,1,-22.909741,-43.200200,Metrô Praça Onze,1008O00033C0,4.0
133,1,-22.911430,-43.199560,Santa Maria,1008O00034C0,5.0
133,1,-22.912802,-43.201793,"BRS 1,2,3,4,I: Reverendo Álvaro Reis",1008O00021S9,6.0
133,1,-22.912670,-43.206110,Metrô Estácio,1008O00042C0,7.0
133,1,-22.915470,-43.209470,"BRS 1,2,3,4,6: Paulo de Frontin",1009O00006S9,8.0
133,1,-22.916979,-43.212166,Haddock Lobo,2033O00112C9,9.0
133,1,-22.919640,-43.211840,Barão de Itapagibe,2033O00050C0,10.0
133,1,-22.920590,-43.212750,Barão de Sertório,1007O00009C0,11.0
133,1,-22.922680,-43.214010,Conselheiro Barros,1007O00063C0,12.0
133,1,-22.924800,-43.211720,Casa de Portugal,1007O00064C0,13.0
133,1,-22.924940,-43.208320,Condessa Paulo de Frontin,1007O00012C0,14.0
133,1,-22.925186,-43.206649,Visconde de Jequitinhonha,856b,15.0
133,1,-22.926160,-43.204900,Hospital Alemão do Amparo,1007O00014C0,16.0
133,1,-22.928232,-43.203643,Vila Anchieta,1007O00015C0,17.0
133,1,-22.931930,-43.201444,Escondidinho,1014O00018C0,18.0
133,1,-22.933712,-43.200521,Túnel Rio Comprido,1014O00128C0,19.0
133,1,-22.936680,-43.195720,EDI Professora Sarita Konder,2017O00003C0,20.0
133,1,-22.934650,-43.192110,Consulado do Sri Lanka,2017O00005C0,21.0
133,1,-22.936431,-43.191483,Laranjeiras,20dz,22.0
133,1,-22.934750,-43.187820,Soares Cabral,2017O00043C0,23.0
133,1,-22.933239,-43.180478,Senador Corrêa,2017O00048C0,24.0
133,1,-22.930967,-43.178270,Ponto Final: Metrô Largo do Machado,2018O00010C0,25.0
14,0,-22.916824,-43.633009,Santa Eugênia,5148BM0002U2,0.0
14,0,-22.918365,-43.639274,31 de Outubro,5148BM0003U2,1.0
14,0,-22.920503,-43.643691,Cesarinho,5148BM0004U2,2.0
14,0,-22.925570,-43.650056,Três Pontes,5149BM0001U2,3.0
14,0,-22.928444,-43.653970,Vila Paciência,5149BM0002U2,4.0
14,0,-22.931823,-43.657477,Cesarão III,5149BM0003U2,5.0
14,0,-22.933440,-43.662090,Cesarão II,5149BM0004U2,6.0
14,0,-22.934667,-43.665444,Cesarão I,5149BM0005U2,7.0
14,0,-23.019560,-43.486860,Recreio Shopping,4132BO0005U1,8.0
14,0,-23.012330,-43.458440,Gláucio Gil,4132BO0010U1,9.0
14,0,-23.008190,-43.442250,Salvador Allende,4132BO0013U1,10.0
14,0,-23.008383,-43.440424,Terminal Paralímpico Recreio :: Plataforma B,4132BL0001P2,11.0
14,1,-23.008509,-43.440389,Terminal Paralímpico Recreio :: Plataforma A,4132BL0001P1,0.0
14,1,-23.008120,-43.442290,Salvador Allende,4132BO0013U2,1.0
14,1,-23.012250,-43.458480,Gláucio Gil,4132BO0010U2,2.0
14,1,-23.019490,-43.486920,Recreio Shopping,4132BO0005U2,3.0
14,1,-22.934545,-43.665283,Cesarão I,5149BM0005U1,4.0
14,1,-22.933338,-43.661643,Cesarão II,5149BM0004U1,5.0
14,1,-22.931664,-43.657097,Cesarão III,5149BM0003U1,6.0
14,1,-22.928319,-43.653680,Vila Paciência,5149BM0002U1,7.0
14,1,-22.925314,-43.649851,Três Pontes,5149BM0001U1,8.0
14,1,-22.920408,-43.643392,Cesarinho,5148BM0004U1,9.0
14,1,-22.918228,-43.638987,31 de Outubro,5148BM0003U1,10.0
14,1,-22.916783,-43.632609,Santa Eugênia,5148BM0002U1,11.0
15,0,-22.936660,-43.667766,Terminal Curral Falso :: Linha 15,5149O00123C0,0.0
15,0,-22.940540,-43.665180,Santa Veridiana,5149BO0006U1,1.0
15,0,-22.950940,-43.650810,Vendas de Varanda,5149BO0007U1,2.0
15,0,-22.965404,-43.646949,Terminal Pingo d'Água,5151BO0001U1,3.0
15,0,-22.968690,-43.622000,Magarça,5151BO0002U1,4.0
15,0,-22.994070,-43.596530,Mato Alto,5151BO0003X1,5.0
15,0,-23.019790,-43.487660,Recreio Shopping,4132BO0005X1,6.0
15,0,-23.012540,-43.459280,Gláucio Gil,4132BO0010X1,7.0
15,0,-23.008397,-43.443106,Salvador Allende,4132BO0013X1,8.0
15,0,-23.001109,-43.367264,Terminal Alvorada :: Plataforma A16,3qix,9.0
15,1,-23.001109,-43.367264,Terminal Alvorada :: Plataforma A16,3qix,0.0
15,1,-23.008330,-43.443130,Salvador Allende,4132BO0013X2,1.0
15,1,-23.012450,-43.459310,Gláucio Gil,4132BO0010X2,2.0
15,1,-23.019690,-43.487720,Recreio Shopping,4132BO0005X2,3.0
15,1,-22.993500,-43.597060,Mato Alto,5151BO0003U2,4.0
15,1,-22.968590,-43.622040,Magarça,5151BO0002U2,5.0
15,1,-22.965290,-43.646867,Terminal Pingo d'Água,5151BO0001U2,6.0
15,1,-22.950880,-43.650750,Vendas de Varanda,5149BO0007U2,7.0
15,1,-22.940480,-43.665140,Santa Veridiana,5149BO0006U2,8.0
15,1,-22.936660,-43.667766,Terminal Curral Falso :: Linha 15,5149O00123C0,9.0
16,0,-22.968690,-43.622000,Magarça,5151BO0002U1,0.0
16,0,-22.994070,-43.596530,Mato Alto,5151BO0003X1,1.0
16,0,-23.019790,-43.487660,Recreio Shopping,4132BO0005X1,2.0
16,0,-23.012540,-43.459280,Gláucio Gil,4132BO0010X1,3.0
16,0,-23.008397,-43.443106,Salvador Allende,4132BO0013X1,4.0
16,0,-23.001055,-43.364593,Terminal Alvorada :: Plataforma A2,qnev,5.0
16,1,-23.001088,-43.366492,Terminal Alvorada :: Plataforma A12,0kfe,0.0
16,1,-23.008330,-43.443130,Salvador Allende,4132BO0013X2,1.0
16,1,-23.012450,-43.459310,Gláucio Gil,4132BO0010X2,2.0
16,1,-23.019690,-43.487720,Recreio Shopping,4132BO0005X2,3.0
16,1,-22.993500,-43.597060,Mato Alto,5151BO0003U2,4.0
16,1,-22.968590,-43.622040,Magarça,5151BO0002U2,5.0
161,0,-22.906170,-43.210250,Francisco Eugênio,1010O00020C0,1.0
161,0,-22.907740,-43.210140,Estação Barão de Mauá :: Pista Lateral,2032O00027C0,2.0
